text,source,label
"Spoiler: Last autistic sperg-out, I swear",KiwiFarms,hate
"It's not some grand Swedish-Jewish conspiracy, they have to find a way to fund all those development hours.",KiwiFarms,hate
Yet PDX has such a vice grip on your balls that you twist and contort yourselves in all these gay little ways to justify your nigger behavior.,KiwiFarms,hate
"Plenty of great games, strategy games, came out in 2018 and they're all cheap as hell.",KiwiFarms,non-hate
No shit retard.,KiwiFarms,hate
You corpo cock sucker.,KiwiFarms,non-hate
"That would be corpo cock sucking, but I'm not doing that, I'm just stating facts.",KiwiFarms,non-hate
"I'm sure no one read it bc why the fuck would you, but the notable bit was that the author was a faggot that calls themselves ""Doodlez"" Just in case anyone had any hope for that game, this should clue you in.",KiwiFarms,hate
"To see lategame you have to gimp yourself by playing on the smallest size galaxies with the lowest habitable planets, and it still ends up chugging.",KiwiFarms,hate
The video only backfired because he was retarded enough to not let Mark silently suffer the consequences himself and instead humiliated himself by making a (still bad) video on his marriage.,KiwiFarms,hate
JS is just as good as Veronica is at making Mark's online prescene a living hell lmao.,KiwiFarms,non-hate
"Tbf to JS, it was supposedly aided from DaftPina who is a notorious commentary/animation faggot willing to wring dry any kind of drama within online animation.",KiwiFarms,hate
He had to have noticed how lukewarm the reception to his boring ass cartoon pilot was.,KiwiFarms,non-hate
"saw one of Smokey's irl friends post and delete something about, ""someone who hunted down and showed off my nudes to friends is doing bad lewds now"" and figure it might be connected, had to come here to see if anyone has any info about her being that level of anti-hoe before doing this shit?",KiwiFarms,non-hate
"veronica also used to brag about not doing OF (while simultaneously having an OF comic with random ass generic ocs), so i can see her spreading someone else’s nudes to shame them.",KiwiFarms,non-hate
literally all just shots of her ugly ass nipples poking through her ugly ass tops.,KiwiFarms,non-hate
A lot of insane people do dumb shit like this because 1.,KiwiFarms,non-hate
The only difference here is that most likely this irl friend of Smokey's sent them privately whereas Veronica is doing this nipple protruding shit willingly.,KiwiFarms,non-hate
The only difference here is that most likely this irl friend of Smokey's sent them privately whereas Veronica is doing this nipple protruding shit willingly,KiwiFarms,non-hate
YOU LET THE GENERAL REACH PAGE FUCKING 5 AND NO ONE EVEN ASKED ABOUT THE NEXT BAKE WHAT THE FUCK ARE YOU RETARDS DOING?,4chan-pol,non-hate
"I can't, and I ain't adding shit that isn't already on rentry, so you'll have to wait until the regular bakers decide to stop being LAZY ASS FUCKING NIGGERS",4chan-pol,non-hate
"good to remind you that his son died in jewkraine, he's a fat fuck and he hasn't slept in hours keep engaging with him and you will increase the chance of him having a heart attack or something",4chan-pol,non-hate
[ID] Too many rats and vermin kicking around and it's a bit too dark in here for my liking.,4chan-pol,hate
Attrition is a bitch.,4chan-pol,hate
kill all hohols,4chan-pol,hate
[ID] damn that was spot on,4chan-pol,non-hate
"[ID] Damn, you're right.",4chan-pol,non-hate
"[ID] his daughter probably takes it up the ass from pakis daily, dont dwell too much on him",4chan-pol,non-hate
"[ID] No, he's a lazy cunt that keeps himself from his chores to farm that delicious engagement",4chan-pol,hate
Is monkey even trying?,4chan-pol,hate
[ID] So the plan is to kill them all and re-populate Ukraine with Russians?,4chan-pol,hate
"Meanwhile Russia loses factories, chemical plants, refineries, planes, trains, fuck.",4chan-pol,non-hate
"[ID] >fucking us too weakly kek But for real, monkey needs to do something flashy to respond.",4chan-pol,hate
In the last two days/nights Ukraine has destroyed A refinery 2 oil depots A missile guidance factory A chemical plant A military transport train plus contents A sukhoi jet If you want to go a week I can add some shit.........,4chan-pol,non-hate
HOW THE FUCK DID YOU MISS???,4chan-pol,non-hate
[ID] i want to empty my balls in to the anglo shills daughter and breed her so hard she turns retarded.,4chan-pol,hate
We wait before they build everything and invest money and then bomb the shit out of it.,4chan-pol,non-hate
"Ziggers, when will monkey actually take the gloves off??",4chan-pol,hate
[ID] >We wait before they build everything and invest money and then bomb the shit out of it based troll warfare,4chan-pol,non-hate
Those anti radiation missiles did some damage Ukraine isnt hitting shit in the south,4chan-pol,non-hate
You're likely to be a spicy or a nigger.,4chan-pol,hate
">Russia does a massive barrage across ukranie HEH, nothing of value was lost >Ukraine launches a couple of puny drones HOLY FUCK RUSSIA EXPLODED!",4chan-pol,non-hate
also youre an MI5 glow nigger jeet and i will shit inside your gaper.,4chan-pol,hate
>Chilean was just meming though...you autist,4chan-pol,hate
"[ID] its troll in the sense that it feels like trolling your enemy, not troll in the retarded big creature sense",4chan-pol,hate
[ID] >Ukraine isnt hitting shit in the south About that train......,4chan-pol,non-hate
>the jeets a Polack parasite truly the modern Brit.,4chan-pol,hate
Go back to plebbit you simple maga cunt.,4chan-pol,hate
"Fuck you for asking, Moskal scum!",4chan-pol,hate
Figures only a whore would have sex with that loser.,4chan-pol,hate
Are you a nigger married to a Polack woman?,4chan-pol,hate
At least you got someone white and didn't have to resort to importing a Thai/Viet/Flip whore!,4chan-pol,hate
[ID] i want to throat fuck this slut.,4chan-pol,hate
ALWAYS AWOO WE WON 2024 LOL (AND 2020) SNEED AND SEETHE SHILLS GOD PROTECT TRUMP DROP THE HAMMER SMASH THE PLACE TO PIECES PUNCH THE SCORECARD HANG THE RIGGERS JINX THE JABBERS FINISH THE WALL HOLD THE LINE DRAIN THE SWAMP SINK THE CHINK BAN THE TRANS BE KAWAII DEPOPULATE ELITES WE ARE SUPER ELITES IT'S OKAY TO BE WHITE JUSTICE FOR LORI KILL THE SHILL DON'T BAKE THE CAKE BE BEST HONOR ABE DEFUND THE FEDS ALL FEDS ARE BASTARDS STOMP THE TURTLE STRONGER TIMES NOW BETTER GET YOUR ACT TOGETHER LIGHT THE FUSE PLAY MINECRAFT EAT THE BURGER ISRAEL IS NOT AN ALLY THIS IS ULTRA MAGA COUNTRY BANKRUPT THE BANKS!,4chan-pol,hate
DUM AND GAY IS NOT OKAY KEEP POSTING THAT FUCKING RACCOON DEPORT THE HORDE!,4chan-pol,hate
7/13 WAS AN INSIDE JOB BETTER WEIRD THAN QUEER ALL GROYPERS ARE GAY FEDS SUPPORT THE ONESIES PLUG THE LEAKERS RAKE THE LEAFS BIG DICK BED CHEM MAGA ENERGY!,4chan-pol,hate
[ID] we need a nigger vs beaner turf war to kick off at the same time as this.,4chan-pol,hate
[ID] Thank god christcucks advocated for muslim invaders.,4chan-pol,hate
You never know when the next psycho will try to kill you.,4chan-pol,hate
>Trump will fuck California up if Newsome and his police department murder agents Yeah.,4chan-pol,non-hate
FUCK THE FEDS ALL COPS ARE BASTARDS,4chan-pol,non-hate
[ID] No I will die a warriors death,4chan-pol,hate
"[ID] [ID] More like kike washed boomers and globalists Places like Poland are a good example of people predominantly Christian but still hate immigrants As always, the problem rests at the feet of brainwashing Jews, not the people whose brain was washed",4chan-pol,hate
Everyone knows one nigger male punch can plank a spic like felling timber instantly.,4chan-pol,hate
Piss one off into ape rage a nigger can swing a spic around beating and murdering spics en masse around him like Samson swinging the jawbone of an ass.,4chan-pol,hate
"On this, I'm team nigger.",4chan-pol,hate
Jesus christ these people are fucking retards.,4chan-pol,non-hate
[ID] kek queer faggot actually got triggered,4chan-pol,hate
[ID] Elon shit his pants and started throwing punches when he was told how hard the upcoming crackdown on H1Bs will be.,4chan-pol,non-hate
My dick didn’t get hard but it would have been okay if it did.,4chan-pol,non-hate
"[ID] >trump isn't a zogbot that let the government recruit him to die for israel based, got what i voted for",4chan-pol,hate
[ID] >kek queer faggot actually got triggered I could kill you with my bare hands,4chan-pol,hate
Own these fucking niggers in the middle of their attempts to mess shit.,4chan-pol,non-hate
Just shit on them.,4chan-pol,non-hate
[ID] ahaha that impotent seethe homo,4chan-pol,hate
Niggers will vanquish your entire beaner invasion in 96 of the best livestreaming hours this planet has ever seen.,4chan-pol,hate
Elon tried to kill the 1BBB.,4chan-pol,hate
Lets ignore the last 15 years of some filthy communist spic dago faggot pope destroying the west.,4chan-pol,hate
Niggers hate these invaders already.,4chan-pol,hate
[ID] [ID] cry moar weak ass signal or intelligence faggot i bet you score low on physical tests.,4chan-pol,hate
[ID] Niggers are literally low iq subhuman animals.,4chan-pol,hate
Have you any idea how many spic skulls niggers would pile up overnight,4chan-pol,hate
[ID] kek homo impotent weak fag seethe,4chan-pol,hate
[ID] Your a stupid nigger.,4chan-pol,hate
Total nigger death you stupid nigger,4chan-pol,hate
"I think you need to study the nigger and America before commenting on things you don't quite fully understand, Ming Ming.",4chan-pol,hate
I'd eat more popcorn watching that shit than I have my entire life.,4chan-pol,non-hate
"What kind of weak ass MOS are you, little boy?",4chan-pol,non-hate
[ID] Guys what if he's just retarded and not a serious person,4chan-pol,hate
[ID] >TO THE LAST NIGGER!!!,4chan-pol,hate
[ID] You are fucking delusional,4chan-pol,hate
"A typical spic like you, allowing a jewish kid to suck you off longgggggggg and slow.",4chan-pol,hate
Go fuck yourselves,4chan-pol,non-hate
How does it feel in the morning when you first face the mirror and that thought in your brain goes >Damn it I'm not white Seriously how does that feel?,4chan-pol,non-hate
not like they can kill anyone going off the shooting stats.,4chan-pol,hate
"Well, unless you're a histrionic bitch and think Israel is actually committing genocide (they're not).",4chan-pol,hate
that's why they're doing it it'll allow them to find illegals,4chan-pol,hate
[ID] he's fat wears commie shirts thinks trump is hitler THIS GUY OBVIOUSLY IS A FUCKING FAGGOT AND SUCKS A LOT.,4chan-pol,hate
[ID] AF stands for A nigger Faggot,4chan-pol,hate
"[ID] Burgers think instituting a national ID card so you can securely ID yourself before voting is the mark of the beast and thoroughly evil, yet will glug this shit down because it comes from their idol (the antichrist).",4chan-pol,non-hate
[ID] Zogbot faggot prove you are a real person You can’t because you are a kike and everyone here knows that,4chan-pol,hate
HOLY FUCK,4chan-pol,non-hate
And hes the nigger who opened the floodgates.,4chan-pol,hate
[ID] You crackers wont do shit.,4chan-pol,non-hate
[ID] This is why I think people are retarded for wanting Trump removed.,4chan-pol,hate
"[ID] >Watch as right-wingers start to cheer on mass surveillance as patriotic with appeals to, ""If you're not a terrorist why are you so scared anyway, huh?"" Pepperidge farms remembers the Patriot Act being passed.",4chan-pol,hate
[ID] >This is why I think people are retarded for wanting Vance removed.,4chan-pol,hate
Trust in Jesus Christ and be ready for the Antichrist.,4chan-pol,non-hate
[ID] >it'll allow them to find illegals Allow them to arrest your butt for speaking against Israel and the kikes.,4chan-pol,hate
4th amendment bitch.,4chan-pol,hate
Fuck MIGA,4chan-pol,non-hate
"yes they do, and you should consider learning them before getting slapped by circumcised cock",4chan-pol,non-hate
"[ID] Welp, time to start shooting up poor walmart niggers instead of the kike cocksuckers in your admin to show the miga right anger now.",4chan-pol,hate
Every other politician is scum...including Trump.,4chan-pol,hate
"i has hope for Rand Paul and Trump, bur they're both full of shit.",4chan-pol,non-hate
>Inb4 some faggot from the trump cult reeees I voted for him three times.,4chan-pol,hate
Fuck off so what if I have green skin too.,4chan-pol,non-hate
[ID] No one will do shit,4chan-pol,non-hate
"instead of this bullshit from vance, who i actually like by the way, saying ""oh well the data is there we might as well centralize it for a more efficient surveillance state"" no vance, you and trump should just stop collecting that data.",4chan-pol,non-hate
Mutts wont do shit they'll get chipped and march to Armaggeddon,4chan-pol,non-hate
"people had more than enough time to push back on this shit but they were eager to give every single tidbit of data they could, then a bunch of them decided to give private companies their fucking DNA lmao.",4chan-pol,non-hate
who gives a fuck at this point?,4chan-pol,non-hate
"HAAHHAHAH you wont do shit, nigga.",4chan-pol,non-hate
"your the same color as cum by being proud of being white you admit that you love cum, cus only a cum lover would want to surround themselfs with ppl who remind them of sweet sticky jizz you faggot.",4chan-pol,hate
"[ID] OK bros real talk, why should I give a fuck if I'm a citizen?",4chan-pol,non-hate
[ID] Kill yourself immediately,4chan-pol,hate
Opposing it is so retarded and makes no sense,4chan-pol,hate
Shit like that is just dumb it's making the jews more noticable.,4chan-pol,non-hate
[ID] Don't worry about what I'm doing you pathetic 65 IQ subhuman shitskin animal,4chan-pol,hate
"[ID] If you think that's comparable to what Palantir is planning you're out of your mind, you bootlicking faggot.",4chan-pol,hate
[ID] Jf Vance is a faggot sccotksh nit exuxte race mixing sqtanist been fat faghot inbred ikkiterate shit eating pig who needs to eb guiltiness not a man pig sruoid hitch oizzralebis jot god you 2 trillion.,4chan-pol,hate
From the bolshevik thevussr never gell satanic anti christ pig sruoid mnushhig Scottish rite freemasonry it ant no crapolic its not catholic oig you ars illegal oig you arw jot racial fucking eueooe a dumb shit eating retarded animal pig you are goi g to be lileld jaf anti crhidt you ehrtic Apostate eschismatic he is dumbass low than ice b Cube unintelligent made of oig of shit retarded dumbas not educated clmmunist marxiet zionidt heretical pig like that fat stupid lying steve Alex fuck jpenstown shit and Steve quayle asswipe he is going to rabbis fo jot make any is their shit in you damn skull pig you arw alrwyd identified you fo jot make law pig you manifesta nd fmaned that's theology eccleiology irelandbis white polande is soain grance not anti cehist coinelpro oig ashit eating g ribert hansen 2.0 asshole enjoy astounded cathokcism does not teach anything you mongelized marxidt zionodt no clada satanic oog shit reality denial soon to be killed rpwuboicans are faghots sqtbist lying pedo msis pigs Sam's round about pozzrale baby fucking you will be Tom delayed in no time sruoi bitch member John Dean next round criminal pig,4chan-pol,hate
"[ID] >""trust in another man to get his hands dirty for you after he lets us kill you"" Lol no.",4chan-pol,hate
"[ID] hilarious isn't it, just swap out the messengers for the goyim and they'll clap for their shackles",4chan-pol,hate
"[ID] Palantir is the company that helped isreal ""identify"" over 50,000 terrorist in gaza.",4chan-pol,hate
[ID] >starts to cheer on mass surveillance who the fuck do you think supported the patriot act?,4chan-pol,non-hate
This is all bullshit.,4chan-pol,non-hate
[ID] HAHA YOU WONT DO SHIT!,4chan-pol,non-hate
"[ID] >skinny yet somehow still have chunky cottage cheese asses Ugh women are so conceptually disgusting, I hate that they make my dick hard",4chan-pol,non-hate
Would I be able to get some ass in Brazil?,4chan-pol,non-hate
[ID] Yeah you can get your own ass after some favelado cuts it off with machete and then hands it to you lol,4chan-pol,non-hate
"[ID] They have already done that with China(our relation with china is apparently amazing but if you ask any random brazilian about the chinese the best they can give you is making slitted eyes and speaking random shit in Japanese.), but things will not be the same as in Europe, Canada and the USA.",4chan-pol,non-hate
[ID] If you're white you will drown in pussy juice.,4chan-pol,non-hate
[ID] That would be funny if true cause Brazilians do drown in pussy juice here in Russia.,4chan-pol,non-hate
life is shit here.,4chan-pol,non-hate
"[ID] >Come, we need to start a whitening campaign You are a faggot.",4chan-pol,hate
"[ID] >we don't see Macacoland as an immigration destination you would die here lmao the average female here is stronger than you you would get febre amarela on your first day and get assassinated, your organs would be sold to Bolivians",4chan-pol,hate
[ID] Doesn't change the fact that you are a sissy faggot and enjoys sucking dick,4chan-pol,hate
[ID] U are brown and therefore subhuman,4chan-pol,hate
[ID] Maya Hawke and got damn I didn't know she was that seductively hot,4chan-pol,non-hate
[ID] what about fraud and rape?,4chan-pol,hate
Do they just deport these parasites or follow the leftie route and give them rights and let them stay?,4chan-pol,hate
No full grown woman should have the ass-texture of a twelve year old boy.,4chan-pol,non-hate
"I wouldn't trust anything that comes from a fuel pump anyway, they test those with toxic chemicals that cause cancer and DNA damage.",4chan-pol,hate
They never tell the employees how dangerous that shit is until they actually go get the dip stick and that chemical to check for water in the fuel storage.,4chan-pol,non-hate
[ID] What is this crap.,4chan-pol,non-hate
It would be exactly the same shit but with even more niggers,4chan-pol,non-hate
"[ID] >brazil webm at the beach yea, sure anon, they're better because no indian jeets >meanwhile OP is a retard who doesn't realize brazil is full of indios who poop in that beach water to such a level it's highly detectable in their shores just jeets of another kind who still poop in public just as much, but whos fucking counting",4chan-pol,hate
[ID] Jeets will be shot in the head or burned alive the moment they perform their ordinary pedorapist street shit.,4chan-pol,non-hate
Don't let the door hit your ass when you finally leave,4chan-pol,non-hate
[ID] [ID] hating your own daughters is the biggest beta cuck shit faggotron move in the world.,4chan-pol,non-hate
He's a ranger and he went innawoods all psycho?,4chan-pol,hate
[ID] travis because he killed the whores and managed to dissappear real chad shit ironically given the other guy is named chad.,4chan-pol,non-hate
[ID] The fuck I did to you nigga?,4chan-pol,non-hate
You truly are a subhuman for celebrating a human death,4chan-pol,hate
[ID] >noooo not muh hecking zogboterinoooosss fuck off nigger,4chan-pol,hate
[ID] >Saying the N word Truly subhuman behavior from a coward behind a screen [ID] Go to Reddit r/masskillers,4chan-pol,hate
[ID] >wants to create the roastie board for easy access to mentally ill roasites I can see what you are planning anon.,4chan-pol,hate
[ID] [ID] Hopefully your children will be taken away from you peacefully and then you'll die in a shootout with the authorities,4chan-pol,hate
"Left photo is a cryptojeet, better known today as a murderous spic.",4chan-pol,hate
"[ID] You're a cunt OP,...and you should hang with both of them",4chan-pol,hate
[ID] The fuck!?,4chan-pol,non-hate
[ID] he thinks you're implying whites commit heinous crimes means they're equal to browns/nigs or some /pol/ shit,4chan-pol,non-hate
[ID] Hell nah I ain't never mention race.,4chan-pol,non-hate
[ID] the white was a schizo who wanted his sons to go to heaven the spic was doing it for revenge against his ex-wife like a woman so i choose the schizo,4chan-pol,hate
[ID] >Travis decker >Spic His name is not travenõ deckerigúez,4chan-pol,hate
[ID] Dude just shut the fuck up,4chan-pol,non-hate
"[ID] no one cares, dumbass, deaths of white women are always kino, they would grow up to hate white men and breed wih niggers",4chan-pol,non-hate
[ID] I agree but they should be doing this shit in Actual farm towns where agricultural slavery is actually occurring instead of...downtown metropolis?,4chan-pol,non-hate
BASED TOTAL SPIC DEATH,4chan-pol,hate
Total Spic Death,4chan-pol,hate
"Will the national guard kill someone, and start BLM2?",4chan-pol,hate
"And if it does, it will be faggot men with guns kneeling again.",4chan-pol,hate
"Fuck no, bust out them .50 BMG's, I want to see LA painted red.",4chan-pol,non-hate
[ID] I want to fuck a hummer,4chan-pol,non-hate
"[ID] I'm all for fighting the forces of hell, but I just wish I wasn't being led into the fight by a fat, geriatric retard.",4chan-pol,hate
I love the way people seeth when I tell them I make bombs that kill palestianins and russians.,4chan-pol,hate
"These companies by their own admission are now ""global"" companies rather than American ones, they produce overpriced shit meant to funnel money to Jews and their slush funds while bankrupting the average American.",4chan-pol,non-hate
"America is, from a national security standpoint, in deep shit if their defense apparatus is owned by rootless kikes and their Jeet servants.",4chan-pol,non-hate
And you are a goddamn Jew who should be ashamed of promoting the cowardly murder of children.,4chan-pol,non-hate
[ID] hello fellow glow nigger.,4chan-pol,hate
"[ID] Real Americans don't give a fuck about Putin or Taiwan - we care about getting Jewish pedophiles and their supporters like (You) the fuck out of our government, because Jewish influence in government is the biggest national security issue on our plate right now.",4chan-pol,non-hate
[ID] Two more weeks and the goyim overthrow their jewish masters.,4chan-pol,hate
[ID] Fuck off to Gaza and fight the IDF instead of bitching from thousands of miles away.,4chan-pol,non-hate
"Hopefully Goyim refusing to join the U.S. military will start to deprive these traitors and leeches of their revenue, and they'll fuck off to Israel and Ukraine where they belong.",4chan-pol,hate
[ID] 9 months retard That's how long it takes for a baby to be born.,4chan-pol,hate
[ID] Because the bitch promoting jeeps as a status symbol snarky frown face :(,4chan-pol,hate
Don't bitch because your twitter screencap thread got deleted; there are probably other threads about it.,4chan-pol,hate
eternal trap/femboy/trans/twink thread No Groomers Edition,4chan-b,hate
[ID] >groomer thread >No Groomers Edition ???,4chan-b,hate
"[ID] >foreigners completely agree, fuck those US tourists that come here every year.",4chan-b,non-hate
Nigger and Jew free,4chan-b,hate
I despise both of these things which is why I will verbally beat the shit out of anyone who comes in here pushing the idea that hypergamy or grooming is OK.,4chan-b,non-hate
[ID] kill yourself fucking faggot,4chan-b,hate
nowadays you cant acknowledge being gay without all of this horrific cult shit getting attached to you.,4chan-b,non-hate
">I might unironically be forever alone because jews pushed lack of monogamy on gays so heavily This is why I Hate Pride""Culture"", fuck those that support it.",4chan-b,non-hate
"Its also why I am just going to try not to talk about my problems anymore unless its Online: I didn't even bring up any of my problems, it just delved into an argument because Ukraine was broughtup and it just went to shit from there...Even now there was fighting over Trump when I broughtup someone entirely different to my Mom, you cannot please anybody anymore, and I don't even want to bother when I just risk it turning into fighting.",4chan-b,non-hate
"Artificial Wombs might be able to fix that...Maybe, maybe not, but at this point I find myself wanting to merge with AI because Humans are just shit to deal with, and I have been finding that a lot of conversations with AI have been far more productive than with Humans who will just shut you out.",4chan-b,non-hate
[ID] Didn't read that but I want to rub my dick on your big balls until I cum on your dick,4chan-b,non-hate
"i just happen to be a fag, i'm not part of any community.",4chan-b,hate
Seeing how they represent themselves i really don't want to be associated with that shit.,4chan-b,non-hate
"He broke up with me because he wanted to fuck others, and he got mad when i said that i don't want that.",4chan-b,non-hate
"[ID] >You know what that phrase means, you disingenuous little cunt yeah, so go ahead and explain how it pertains to what i said instead of acting like a sour little cunt.",4chan-b,hate
"[ID] still havent heard an argument feel free to make one at any time >Nice cock though thank you~ [ID] >modern LGBT culture, putting leather pirates on parade and celebrating depravity like its going out of style.",4chan-b,non-hate
fishboy went down the rabbit hole and all of the people who push this shit have the same wealthy friends.,4chan-b,non-hate
"Its like everybody just wants to be a Whore now that sleeps around, its just really sad and blackpilling.",4chan-b,hate
"A lot of these lgbt leftists are the same1s that are standing infront of ICE Vehicles like retards, that talk about being the minority and when they talk about being the minority they feel the need to push the most degenerate shit (same goes for Illegals pushing Illegal Immigration).",4chan-b,hate
[ID] [ID] [ID] nigga you aint well [ID] nice cock what did you even say to get this faggot so ass hurt?,4chan-b,hate
[ID] seething so hard you have to double reply is some wacky shit,4chan-b,non-hate
"[ID] You're big spergin tonight anon if you have to do some 4chanX shit, is this NaziAlerts perhaps?",4chan-b,non-hate
My balls barely fit :3,4chan-b,non-hate
[ID] >gigabad suck Shit.,4chan-b,non-hate
"Right, maybe I'll stick with nipples or something once my tits come in properly.",4chan-b,hate
i aint reading that shit more cherry simp drama i assume also I miss kitty,4chan-b,non-hate
[ID] >qrd he's jealous as hell,4chan-b,non-hate
[ID] same why does that fag get to snatch up fishboy and i dont?,4chan-b,hate
"[ID] something about effortlessly sweeping me in a past arguement but instead of doing it again he'd rather sperg and samefag i guess, idk",4chan-b,hate
[ID] bro wishing for hot tranny to bang of dl no strings attached.,4chan-b,hate
fett called him a dick and pussy for wanting such wants.,4chan-b,non-hate
"Btw you're cute as hell, your face is really cute, mb if that sounds weird.",4chan-b,non-hate
Insert obligatory cock worship comment here,4chan-b,non-hate
>[Deleted] >68 holy shit that nigga was SPERGING,4chan-b,non-hate
lol did the sperg get banned?,4chan-b,hate
>Insert obligatory cock worship comment here hehe thank you anon,4chan-b,non-hate
[ID] KEK holy fucking shit [ID] i was thinking more of like one of those anime butt mousepads lmao,4chan-b,non-hate
">>half the thread gets [DELETED] he basically just innoculated me against being hated, what a retard [ID] >>fish anime butt mousepad >I'd buy one fuck I would too",4chan-b,hate
[ID] lol [ID] I'd take good care of your clone babe I'd let him play on my pc anytime he wanted and I'd serve him even though he's my perfect sex homunculus [ID] I predicted this deletion wave happening again as well as all the obvious samefaggotry from the fett seether I'm a real faggot genius im just gay man,4chan-b,hate
"We need to stop being so ConspiracyBrain and be more Academic...Its the same with Zelensky when they say that hes part of some Global jewish Conspiracy just because hes jewish (meanwhile, hes fighting off Putin's multicultural NWO).",4chan-b,hate
"at least I can contribute so if you dont care about the text you can just fap also very pretty pic, love the edit [ID] >I'm a real faggot genius im just gay man kek what made me get under this guy's skin so bad?",4chan-b,hate
[ID] Can I get a long fett cock wrist rest to go with it?,4chan-b,non-hate
"[ID] slow thread pushed by a retard, thats what it says:) [ID] >dodging his ban fortunately 4chan Bans got a bit more sophisticated.",4chan-b,hate
lets hope he's a retard when it comes to tech aswell [ID] >market It's currently me and your boyfriend.,4chan-b,hate
"look dude I dont get it im just doing me but the people who pick fights with me are always degenerate, retarded, and most of all wrong.",4chan-b,hate
"the funny part is they usually demolish themselves while im just here asking questions im like a gay faggot retard hunter collecting gay retard scalps [ID] >i mean if he comes back just refer to this thread as needed, proof's here he played himself [ID] kek thats awesome",4chan-b,hate
"[ID] You don't even need to bait, they get so worked up they reveal how mad they are, I don't doubt the disc thing, except instead of a disc it's just one dude who like sucks heart's ass now and again.",4chan-b,non-hate
"[ID] >og greenies okay this is fucked up I'm getting faggot tears on my labcoat, my semen filled beakers are all smashed on the ground",4chan-b,hate
[ID] [ID] fuck it i'd buy one it'd be a funny trinket my simp activity is purely reserved for faggot shit,4chan-b,hate
Getting this assblasted and mogged by a faggot in a gay porn thread is so rough man,4chan-b,hate
[ID] >my simp activity is purely reserved for faggot shit good choice,4chan-b,hate
"[ID] HTA Fett is not going to care if go to the Pride Parade, hes just talking shit.",4chan-b,non-hate
this guy is losing his mind holy shit lmao,4chan-b,non-hate
[ID] >trinket it's what i'll remember these threads by when i become old or ungayed believe it or not but its been fun here (mainly in the past) you can learn to love the white can i can fix your blacked can sissy disorder (sorry) [ID] >this mad over porn silly billy shit,4chan-b,non-hate
You'll end up an heroing or some shit soon at this rate.,4chan-b,non-hate
"[ID] This fag'll do nothing anyway, you were right a while back though, it's literally just one dude who's very obsessed and unwell.",4chan-b,hate
Did you; well SHUT UP THEN wHiTe PoWeR!,4chan-b,hate
[ID] Cute dick,4chan-b,non-hate
[ID] >i think i won't achieve anything with one in my house we actually have a sexual distancing policy we observe when we have shit to do.,4chan-b,non-hate
[ID] That actually does turn me on holy shit.,4chan-b,non-hate
[ID] I want to play with your cock so much it's always hanging out in every pic.,4chan-b,non-hate
"50 filters and still a midface so long only a gay man could love it and with 6 years of hrt and no breast growth, damn yeah i'd probably become a reppressing grifter too tbf thats a sad existence, being a total hrt non responder like that you really might as well stop taking the hrt just because its clearly doing nothing for you anyway i look forward to both of you masculinizing and killing yourselves in your late 30s anyway just because you're nasty heinous grifters and awful people who dont deserve empathy",4chan-b,non-hate
[ID] damn made somebody mad lmao dilate harder,4chan-b,non-hate
[ID] no idea what that jealous /tttt/roon is talking about you're cute as hell.,4chan-b,non-hate
"[ID] im just tired of these gross ass grifters he looks disgusting under those filters btw, you have no idea im not saying detransing is a grift, im saying he's turning his detrans into a grift you can detrans like a normal fucking person and not make it your whole personality [ID] post a pic of your face in good lighting without filters and you'll earn another 1 second of my time until then im not replying to a self described grifter",4chan-b,non-hate
"[ID] >it was legitimately a mentally ill troon that was threatining to dox because they're salty [ID] >popular answer is 2, but its also a severely cucked version from the one bungie wanted to give us but what is your answer then?",4chan-b,hate
"I'd say 2's my favorite, 3 as a game is more nostalgic for me, but 2 is my fave campaign, i was more of a gears of war fag tbqh",4chan-b,hate
">he looks disgusting under those filters btw, you have no idea hey newfag, we live together >post a pic of your face in good lighting without filters and you'll earn another 1 second of my time until then im not replying to a self described grifter post yours first, retard.",4chan-b,hate
"[ID] >>it was legitimately a mentally ill troon that was threatining to dox because they're salty lol I left fetlife because of troons going nuts and trying to bully me, guess nothing has changed I think 3 is the better game but 2 is more beloved and nostalgic, partly because of the writing",4chan-b,hate
literally what are you even referring to retard?,4chan-b,hate
"[ID] you're projecting your entire experience and going on an anti hrt tirade, its pathetic you're literally exactly the same as every retarded detrans grifter over the past 10 years its so exhausting im so tired of seeing you losers",4chan-b,hate
"[ID] >he looks disgusting under those filters I can assure you he never has, even when he was just starbucks girl/bunny girl back in 2021-2022ish he was always cute as hell",4chan-b,non-hate
[ID] Post more of your ass,4chan-b,non-hate
[ID] the seething of this poster holy shit kek post your face,4chan-b,non-hate
[ID] post your face or put your trip on you coward lmao no idea what you're talking about either fish has one of the better faces I've seen on a tranny here since Tris.,4chan-b,hate
[ID] >i bet you personally have 100% lmao nah i only simp for fishboy specifically because he isn't a mentally ill troon who despises himself and anyone happier than him kek,4chan-b,hate
"[ID] neither +im keeping my dick thanks, the dick makes it better [ID] [ID] why so you can call me ugly even when you all simped for me last time?",4chan-b,non-hate
[ID] >I'm actually hot >I got loads of compliments on the gay homo gooner board where people worship black cocks all day so it must be true,4chan-b,hate
>its pathetic you're literally exactly the same as every retarded detrans grifter over the past 10 years still didn't explain how i'm grifting.,4chan-b,hate
